"","year_commencing","yQ","operator","region","p_journey_millions","p_km_billions","ppm","number_of_trains_planned","number_of_trains_part_cancelled","number_of_trains_full_cancelled","cancellations","quarterly_cancellations_percent","yrly_passenger_journeys","yrly_passenger_k_ms","yrly_complaints_per_100k","yrly_stations_managed","yrly_full_time_equivalent_fte_employees","yrly_cancellations_percentage","yrly_on_time_percentage","yrly_complaints_closed","yrly_priv_track_and_signalling","yrly_priv_rolling_stock","yrly_priv_stations_and_depot","yrly_priv_other_investment","yrly_priv_total_investment","yrly_gov_operational_funding_payments_to_or_from_franchised_train_operators","yrly_gov_operational_funding_passenger_transport_executive_grants","yrly_gov_operational_funding_payments_to_infrastructure_managers","yrly_gov_enhancements_funding_network_rail_enhancements_spend_or_grant","yrly_gov_miscellaneous","yrly_gov_total_investment","yrly_priv_track_and_signalling_roll_1","yrly_priv_track_and_signalling_roll_3","yrly_priv_track_and_signalling_roll_5","yrly_priv_track_and_signalling_roll_10","yrly_priv_rolling_stock_roll_1","yrly_priv_rolling_stock_roll_3","yrly_priv_rolling_stock_roll_5","yrly_priv_rolling_stock_roll_10","yrly_priv_stations_and_depot_roll_1","yrly_priv_stations_and_depot_roll_3","yrly_priv_stations_and_depot_roll_5","yrly_priv_stations_and_depot_roll_10","yrly_priv_other_investment_roll_1","yrly_priv_other_investment_roll_3","yrly_priv_other_investment_roll_5","yrly_priv_other_investment_roll_10","yrly_priv_total_investment_roll_1","yrly_priv_total_investment_roll_3","yrly_priv_total_investment_roll_5","yrly_priv_total_investment_roll_10","yrly_gov_operational_funding_payments_to_or_from_franchised_train_operators_roll_1","yrly_gov_operational_funding_payments_to_or_from_franchised_train_operators_roll_3","yrly_gov_operational_funding_payments_to_or_from_franchised_train_operators_roll_5","yrly_gov_operational_funding_payments_to_or_from_franchised_train_operators_roll_10","yrly_gov_operational_funding_passenger_transport_executive_grants_roll_1","yrly_gov_operational_funding_passenger_transport_executive_grants_roll_3","yrly_gov_operational_funding_passenger_transport_executive_grants_roll_5","yrly_gov_operational_funding_passenger_transport_executive_grants_roll_10","yrly_gov_operational_funding_payments_to_infrastructure_managers_roll_1","yrly_gov_operational_funding_payments_to_infrastructure_managers_roll_3","yrly_gov_operational_funding_payments_to_infrastructure_managers_roll_5","yrly_gov_operational_funding_payments_to_infrastructure_managers_roll_10","yrly_gov_enhancements_funding_network_rail_enhancements_spend_or_grant_roll_1","yrly_gov_enhancements_funding_network_rail_enhancements_spend_or_grant_roll_3","yrly_gov_enhancements_funding_network_rail_enhancements_spend_or_grant_roll_5","yrly_gov_enhancements_funding_network_rail_enhancements_spend_or_grant_roll_10","yrly_gov_miscellaneous_roll_1","yrly_gov_miscellaneous_roll_3","yrly_gov_miscellaneous_roll_5","yrly_gov_miscellaneous_roll_10","yrly_gov_total_investment_roll_1","yrly_gov_total_investment_roll_3","yrly_gov_total_investment_roll_5","yrly_gov_total_investment_roll_10"
"21",2021,2021 Q1,"Heathrow Express","lse",0.051768,0.001333000323072,86.3682133402627,8796,94,264,311,3.5,1.783396,0.045921562435584,21.0833712759253,3,163,3.8,84.1603078,376,29.2571271403115,610.169049592079,175.021228444105,92.7009531258261,907.148358302322,7879.8,129.5,7805.6,2127.8,234,18176.7,61.719068271677,80.1044088897237,99.454763519674,107.604416798281,1118.99654489651,2051.91001580791,4372.54046619679,8126.31336171184,351.890650737573,466.807122835772,702.2020935776,764.523301843909,174.110826924153,313.920846020632,731.308237798505,1323.39958850895,1706.71709082991,2912.74239355403,5905.50556109256,10321.840668863,20407.3,21754.5,21668.7,17849.5,258.4,393.9,626.3,1658.4,16068.3,22617.6,32947.8,58817.1,4133.3,6404.4,14693.1,34384.4,396.2,751.7,1375.5,3064.1,41263.5,51922.1,71311.4,115773.5
"22",2021,2021 Q1,"Hull Trains","longdistance",-3.21999323205091e-13,5.183366221518e-14,92.8,NA,NA,NA,NA,NA,0.761795649999999,0.177111010672611,165.92376183823,0,98,2.1,60.0963775,1264,29.2571271403115,610.169049592079,175.021228444105,92.7009531258261,907.148358302322,7879.8,129.5,7805.6,2127.8,234,18176.7,61.719068271677,80.1044088897237,99.454763519674,107.604416798281,1118.99654489651,2051.91001580791,4372.54046619679,8126.31336171184,351.890650737573,466.807122835772,702.2020935776,764.523301843909,174.110826924153,313.920846020632,731.308237798505,1323.39958850895,1706.71709082991,2912.74239355403,5905.50556109256,10321.840668863,20407.3,21754.5,21668.7,17849.5,258.4,393.9,626.3,1658.4,16068.3,22617.6,32947.8,58817.1,4133.3,6404.4,14693.1,34384.4,396.2,751.7,1375.5,3064.1,41263.5,51922.1,71311.4,115773.5
"23",2021,2021 Q2,"Avanti West Coast","longdistance",3.38451327999999,0.660588275507339,86.7654224734431,17590,273,278,414,2.4,21.55689249,4.22548014154983,163.710980218374,16,3326,3.9,52.9711351,35291,29.2571271403115,610.169049592079,175.021228444105,92.7009531258261,907.148358302322,7879.8,129.5,7805.6,2127.8,234,18176.7,61.719068271677,80.1044088897237,99.454763519674,107.604416798281,1118.99654489651,2051.91001580791,4372.54046619679,8126.31336171184,351.890650737573,466.807122835772,702.2020935776,764.523301843909,174.110826924153,313.920846020632,731.308237798505,1323.39958850895,1706.71709082991,2912.74239355403,5905.50556109256,10321.840668863,20407.3,21754.5,21668.7,17849.5,258.4,393.9,626.3,1658.4,16068.3,22617.6,32947.8,58817.1,4133.3,6404.4,14693.1,34384.4,396.2,751.7,1375.5,3064.1,41263.5,51922.1,71311.4,115773.5
"24",2021,2021 Q2,"c2c","lse",5.79474775,0.123189531565478,95.7012934406854,25745,263,226,357,1.4,28.06151671,0.621998401934891,23.3950290992664,25,647.76,1.3,83.4786297,6565,29.2571271403115,610.169049592079,175.021228444105,92.7009531258261,907.148358302322,7879.8,129.5,7805.6,2127.8,234,18176.7,61.719068271677,80.1044088897237,99.454763519674,107.604416798281,1118.99654489651,2051.91001580791,4372.54046619679,8126.31336171184,351.890650737573,466.807122835772,702.2020935776,764.523301843909,174.110826924153,313.920846020632,731.308237798505,1323.39958850895,1706.71709082991,2912.74239355403,5905.50556109256,10321.840668863,20407.3,21754.5,21668.7,17849.5,258.4,393.9,626.3,1658.4,16068.3,22617.6,32947.8,58817.1,4133.3,6404.4,14693.1,34384.4,396.2,751.7,1375.5,3064.1,41263.5,51922.1,71311.4,115773.5
"25",2021,2021 Q2,"Caledonian Sleeper","regional",0.04626579,0.0322774617500121,90.2348578491965,347,4,2,4,1.2,0.22183632,0.149958397965784,448.979680153367,0,184,5.5,68.3436895,996,29.2571271403115,610.169049592079,175.021228444105,92.7009531258261,907.148358302322,7879.8,129.5,7805.6,2127.8,234,18176.7,61.719068271677,80.1044088897237,99.454763519674,107.604416798281,1118.99654489651,2051.91001580791,4372.54046619679,8126.31336171184,351.890650737573,466.807122835772,702.2020935776,764.523301843909,174.110826924153,313.920846020632,731.308237798505,1323.39958850895,1706.71709082991,2912.74239355403,5905.50556109256,10321.840668863,20407.3,21754.5,21668.7,17849.5,258.4,393.9,626.3,1658.4,16068.3,22617.6,32947.8,58817.1,4133.3,6404.4,14693.1,34384.4,396.2,751.7,1375.5,3064.1,41263.5,51922.1,71311.4,115773.5
"26",2021,2021 Q2,"Chiltern Railways","lse",2.51110035,0.125908546400904,94.3879668594785,27192,265,296,429,1.6,14.27431114,0.750552989640157,16.0568168755778,35,850,2,74.237186,2292,29.2571271403115,610.169049592079,175.021228444105,92.7009531258261,907.148358302322,7879.8,129.5,7805.6,2127.8,234,18176.7,61.719068271677,80.1044088897237,99.454763519674,107.604416798281,1118.99654489651,2051.91001580791,4372.54046619679,8126.31336171184,351.890650737573,466.807122835772,702.2020935776,764.523301843909,174.110826924153,313.920846020632,731.308237798505,1323.39958850895,1706.71709082991,2912.74239355403,5905.50556109256,10321.840668863,20407.3,21754.5,21668.7,17849.5,258.4,393.9,626.3,1658.4,16068.3,22617.6,32947.8,58817.1,4133.3,6404.4,14693.1,34384.4,396.2,751.7,1375.5,3064.1,41263.5,51922.1,71311.4,115773.5
"27",2021,2021 Q2,"CrossCountry","longdistance",3.34988411,0.301526903822791,91.0312379483224,18521,369,311,496,2.7,20.61989142,1.81429818041742,45.5579508575318,0,1961,2.8,60.05195,9394,29.2571271403115,610.169049592079,175.021228444105,92.7009531258261,907.148358302322,7879.8,129.5,7805.6,2127.8,234,18176.7,61.719068271677,80.1044088897237,99.454763519674,107.604416798281,1118.99654489651,2051.91001580791,4372.54046619679,8126.31336171184,351.890650737573,466.807122835772,702.2020935776,764.523301843909,174.110826924153,313.920846020632,731.308237798505,1323.39958850895,1706.71709082991,2912.74239355403,5905.50556109256,10321.840668863,20407.3,21754.5,21668.7,17849.5,258.4,393.9,626.3,1658.4,16068.3,22617.6,32947.8,58817.1,4133.3,6404.4,14693.1,34384.4,396.2,751.7,1375.5,3064.1,41263.5,51922.1,71311.4,115773.5
"28",2021,2021 Q2,"East Midlands Railway","mutli",2.95835270999999,0.2415200518866,88.5601402238737,40099,479,738,978,2.4,17.99742861,1.48852516876373,61.5643503308223,90,2504.11,2.9,58.2369851,11080,29.2571271403115,610.169049592079,175.021228444105,92.7009531258261,907.148358302322,7879.8,129.5,7805.6,2127.8,234,18176.7,61.719068271677,80.1044088897237,99.454763519674,107.604416798281,1118.99654489651,2051.91001580791,4372.54046619679,8126.31336171184,351.890650737573,466.807122835772,702.2020935776,764.523301843909,174.110826924153,313.920846020632,731.308237798505,1323.39958850895,1706.71709082991,2912.74239355403,5905.50556109256,10321.840668863,20407.3,21754.5,21668.7,17849.5,258.4,393.9,626.3,1658.4,16068.3,22617.6,32947.8,58817.1,4133.3,6404.4,14693.1,34384.4,396.2,751.7,1375.5,3064.1,41263.5,51922.1,71311.4,115773.5
"29",2021,2021 Q2,"Elizabeth line","lse",7.02532916,0.0832582445988902,95.2139456257076,46056,625,660,973,2.1,37.37167741,0.459842545180085,1.63760377487428,24,1425.2,2.2,84.7360191,612,29.2571271403115,610.169049592079,175.021228444105,92.7009531258261,907.148358302322,7879.8,129.5,7805.6,2127.8,234,18176.7,61.719068271677,80.1044088897237,99.454763519674,107.604416798281,1118.99654489651,2051.91001580791,4372.54046619679,8126.31336171184,351.890650737573,466.807122835772,702.2020935776,764.523301843909,174.110826924153,313.920846020632,731.308237798505,1323.39958850895,1706.71709082991,2912.74239355403,5905.50556109256,10321.840668863,20407.3,21754.5,21668.7,17849.5,258.4,393.9,626.3,1658.4,16068.3,22617.6,32947.8,58817.1,4133.3,6404.4,14693.1,34384.4,396.2,751.7,1375.5,3064.1,41263.5,51922.1,71311.4,115773.5
"30",2021,2021 Q2,"Govia Thameslink Railway","lse",33.7030842058424,0.83471906010206,90.232342355073,274975,5561,7443,10224,3.7,179.000656326282,4.69547420352401,16.4200515256348,235,7481.27,5.7,74.9214753,29392,29.2571271403115,610.169049592079,175.021228444105,92.7009531258261,907.148358302322,7879.8,129.5,7805.6,2127.8,234,18176.7,61.719068271677,80.1044088897237,99.454763519674,107.604416798281,1118.99654489651,2051.91001580791,4372.54046619679,8126.31336171184,351.890650737573,466.807122835772,702.2020935776,764.523301843909,174.110826924153,313.920846020632,731.308237798505,1323.39958850895,1706.71709082991,2912.74239355403,5905.50556109256,10321.840668863,20407.3,21754.5,21668.7,17849.5,258.4,393.9,626.3,1658.4,16068.3,22617.6,32947.8,58817.1,4133.3,6404.4,14693.1,34384.4,396.2,751.7,1375.5,3064.1,41263.5,51922.1,71311.4,115773.5
"31",2021,2021 Q2,"Great Western Railway","mutli",9.87579456,0.644558634457943,92.0275064273628,117022,1073,1643,2180,1.9,55.14233387,3.80445847297515,48.6286997993548,194,6408.23,3,70.8248896,26815,29.2571271403115,610.169049592079,175.021228444105,92.7009531258261,907.148358302322,7879.8,129.5,7805.6,2127.8,234,18176.7,61.719068271677,80.1044088897237,99.454763519674,107.604416798281,1118.99654489651,2051.91001580791,4372.54046619679,8126.31336171184,351.890650737573,466.807122835772,702.2020935776,764.523301843909,174.110826924153,313.920846020632,731.308237798505,1323.39958850895,1706.71709082991,2912.74239355403,5905.50556109256,10321.840668863,20407.3,21754.5,21668.7,17849.5,258.4,393.9,626.3,1658.4,16068.3,22617.6,32947.8,58817.1,4133.3,6404.4,14693.1,34384.4,396.2,751.7,1375.5,3064.1,41263.5,51922.1,71311.4,115773.5
"32",2021,2021 Q2,"Greater Anglia","mutli",8.62736011203703,0.343272805405101,95.4434736949577,97944,856,1072,1500,1.5,49.5844665371045,2.10221202837505,36.5356355834618,133,2867,1.8,85.8285559,18116,29.2571271403115,610.169049592079,175.021228444105,92.7009531258261,907.148358302322,7879.8,129.5,7805.6,2127.8,234,18176.7,61.719068271677,80.1044088897237,99.454763519674,107.604416798281,1118.99654489651,2051.91001580791,4372.54046619679,8126.31336171184,351.890650737573,466.807122835772,702.2020935776,764.523301843909,174.110826924153,313.920846020632,731.308237798505,1323.39958850895,1706.71709082991,2912.74239355403,5905.50556109256,10321.840668863,20407.3,21754.5,21668.7,17849.5,258.4,393.9,626.3,1658.4,16068.3,22617.6,32947.8,58817.1,4133.3,6404.4,14693.1,34384.4,396.2,751.7,1375.5,3064.1,41263.5,51922.1,71311.4,115773.5
"33",2021,2021 Q2,"London North Eastern Railway","mutli",3.04332813,0.80875923748659,91.5150650400703,12015,182,269,360,3,17.6937516299999,4.38813750628231,111.960427693649,11,3005,3.1,70.2940158,19810,29.2571271403115,610.169049592079,175.021228444105,92.7009531258261,907.148358302322,7879.8,129.5,7805.6,2127.8,234,18176.7,61.719068271677,80.1044088897237,99.454763519674,107.604416798281,1118.99654489651,2051.91001580791,4372.54046619679,8126.31336171184,351.890650737573,466.807122835772,702.2020935776,764.523301843909,174.110826924153,313.920846020632,731.308237798505,1323.39958850895,1706.71709082991,2912.74239355403,5905.50556109256,10321.840668863,20407.3,21754.5,21668.7,17849.5,258.4,393.9,626.3,1658.4,16068.3,22617.6,32947.8,58817.1,4133.3,6404.4,14693.1,34384.4,396.2,751.7,1375.5,3064.1,41263.5,51922.1,71311.4,115773.5
"34",2021,2021 Q2,"London Overground","lse",25.4783338375961,0.172796960254677,95.9377538417029,128384,1908,1929,2883,2.2,126.888455402536,0.863677555725465,0.539844226038476,81,1534,2.7,79.5481355,685,29.2571271403115,610.169049592079,175.021228444105,92.7009531258261,907.148358302322,7879.8,129.5,7805.6,2127.8,234,18176.7,61.719068271677,80.1044088897237,99.454763519674,107.604416798281,1118.99654489651,2051.91001580791,4372.54046619679,8126.31336171184,351.890650737573,466.807122835772,702.2020935776,764.523301843909,174.110826924153,313.920846020632,731.308237798505,1323.39958850895,1706.71709082991,2912.74239355403,5905.50556109256,10321.840668863,20407.3,21754.5,21668.7,17849.5,258.4,393.9,626.3,1658.4,16068.3,22617.6,32947.8,58817.1,4133.3,6404.4,14693.1,34384.4,396.2,751.7,1375.5,3064.1,41263.5,51922.1,71311.4,115773.5
"35",2021,2021 Q2,"Merseyrail","regional",4.20209864283871,0.0775187256128985,97.6240339901642,42701,387,190,384,0.9,21.0402093384133,0.382478476918048,6.72521825824528,66,1128.5,1.1,78.8614599,1415,29.2571271403115,610.169049592079,175.021228444105,92.7009531258261,907.148358302322,7879.8,129.5,7805.6,2127.8,234,18176.7,61.719068271677,80.1044088897237,99.454763519674,107.604416798281,1118.99654489651,2051.91001580791,4372.54046619679,8126.31336171184,351.890650737573,466.807122835772,702.2020935776,764.523301843909,174.110826924153,313.920846020632,731.308237798505,1323.39958850895,1706.71709082991,2912.74239355403,5905.50556109256,10321.840668863,20407.3,21754.5,21668.7,17849.5,258.4,393.9,626.3,1658.4,16068.3,22617.6,32947.8,58817.1,4133.3,6404.4,14693.1,34384.4,396.2,751.7,1375.5,3064.1,41263.5,51922.1,71311.4,115773.5
"36",2021,2021 Q2,"Northern Trains","regional",11.80083129,0.339682149038833,92.6376831805134,184391,1813,2010,2916,1.6,67.4928464,2.00063604682719,21.3044800552375,477,6666,3.3,67.1016889,14379,29.2571271403115,610.169049592079,175.021228444105,92.7009531258261,907.148358302322,7879.8,129.5,7805.6,2127.8,234,18176.7,61.719068271677,80.1044088897237,99.454763519674,107.604416798281,1118.99654489651,2051.91001580791,4372.54046619679,8126.31336171184,351.890650737573,466.807122835772,702.2020935776,764.523301843909,174.110826924153,313.920846020632,731.308237798505,1323.39958850895,1706.71709082991,2912.74239355403,5905.50556109256,10321.840668863,20407.3,21754.5,21668.7,17849.5,258.4,393.9,626.3,1658.4,16068.3,22617.6,32947.8,58817.1,4133.3,6404.4,14693.1,34384.4,396.2,751.7,1375.5,3064.1,41263.5,51922.1,71311.4,115773.5
"37",2021,2021 Q2,"ScotRail","regional",7.60701648,0.230664371474845,93.9434596145704,145767,1187,1846,2439,1.7,46.69482426,1.47349771909008,31.802239831366,355,5211,2.8,71.205187,14850,29.2571271403115,610.169049592079,175.021228444105,92.7009531258261,907.148358302322,7879.8,129.5,7805.6,2127.8,234,18176.7,61.719068271677,80.1044088897237,99.454763519674,107.604416798281,1118.99654489651,2051.91001580791,4372.54046619679,8126.31336171184,351.890650737573,466.807122835772,702.2020935776,764.523301843909,174.110826924153,313.920846020632,731.308237798505,1323.39958850895,1706.71709082991,2912.74239355403,5905.50556109256,10321.840668863,20407.3,21754.5,21668.7,17849.5,258.4,393.9,626.3,1658.4,16068.3,22617.6,32947.8,58817.1,4133.3,6404.4,14693.1,34384.4,396.2,751.7,1375.5,3064.1,41263.5,51922.1,71311.4,115773.5
"38",2021,2021 Q2,"South Western Railway","lse",20.39583356,0.544706357050944,91.7536483483793,125820,2694,1868,3215,2.6,108.54109759,3.05844460487013,25.9109227974041,187,5643,2.8,74.6425305,28124,29.2571271403115,610.169049592079,175.021228444105,92.7009531258261,907.148358302322,7879.8,129.5,7805.6,2127.8,234,18176.7,61.719068271677,80.1044088897237,99.454763519674,107.604416798281,1118.99654489651,2051.91001580791,4372.54046619679,8126.31336171184,351.890650737573,466.807122835772,702.2020935776,764.523301843909,174.110826924153,313.920846020632,731.308237798505,1323.39958850895,1706.71709082991,2912.74239355403,5905.50556109256,10321.840668863,20407.3,21754.5,21668.7,17849.5,258.4,393.9,626.3,1658.4,16068.3,22617.6,32947.8,58817.1,4133.3,6404.4,14693.1,34384.4,396.2,751.7,1375.5,3064.1,41263.5,51922.1,71311.4,115773.5
"39",2021,2021 Q2,"Southeastern","lse",18.93605932,0.470714012998986,93.0579754509444,124136,1811,910,1815,1.5,97.78325205,2.54258273297381,18.6606597934273,164,4480,2.2,71.4447517,18247,29.2571271403115,610.169049592079,175.021228444105,92.7009531258261,907.148358302322,7879.8,129.5,7805.6,2127.8,234,18176.7,61.719068271677,80.1044088897237,99.454763519674,107.604416798281,1118.99654489651,2051.91001580791,4372.54046619679,8126.31336171184,351.890650737573,466.807122835772,702.2020935776,764.523301843909,174.110826924153,313.920846020632,731.308237798505,1323.39958850895,1706.71709082991,2912.74239355403,5905.50556109256,10321.840668863,20407.3,21754.5,21668.7,17849.5,258.4,393.9,626.3,1658.4,16068.3,22617.6,32947.8,58817.1,4133.3,6404.4,14693.1,34384.4,396.2,751.7,1375.5,3064.1,41263.5,51922.1,71311.4,115773.5
"40",2021,2021 Q2,"TfW Rail","regional",3.06920943,0.123494601228134,91.9912365563382,63054,1101,724,1275,2,17.64757355,0.734743821267498,78.243051153058,248,2585,4,67.0591174,13808,29.2571271403115,610.169049592079,175.021228444105,92.7009531258261,907.148358302322,7879.8,129.5,7805.6,2127.8,234,18176.7,61.719068271677,80.1044088897237,99.454763519674,107.604416798281,1118.99654489651,2051.91001580791,4372.54046619679,8126.31336171184,351.890650737573,466.807122835772,702.2020935776,764.523301843909,174.110826924153,313.920846020632,731.308237798505,1323.39958850895,1706.71709082991,2912.74239355403,5905.50556109256,10321.840668863,20407.3,21754.5,21668.7,17849.5,258.4,393.9,626.3,1658.4,16068.3,22617.6,32947.8,58817.1,4133.3,6404.4,14693.1,34384.4,396.2,751.7,1375.5,3064.1,41263.5,51922.1,71311.4,115773.5
"41",2021,2021 Q2,"TransPennine Express","regional",2.5883120861904,0.181488918008512,94.9960046785793,24672,343,198,370,1.5,16.1724150545912,1.19088380311523,59.6756883089031,19,1427.5,3,62.972137,9651,29.2571271403115,610.169049592079,175.021228444105,92.7009531258261,907.148358302322,7879.8,129.5,7805.6,2127.8,234,18176.7,61.719068271677,80.1044088897237,99.454763519674,107.604416798281,1118.99654489651,2051.91001580791,4372.54046619679,8126.31336171184,351.890650737573,466.807122835772,702.2020935776,764.523301843909,174.110826924153,313.920846020632,731.308237798505,1323.39958850895,1706.71709082991,2912.74239355403,5905.50556109256,10321.840668863,20407.3,21754.5,21668.7,17849.5,258.4,393.9,626.3,1658.4,16068.3,22617.6,32947.8,58817.1,4133.3,6404.4,14693.1,34384.4,396.2,751.7,1375.5,3064.1,41263.5,51922.1,71311.4,115773.5
"42",2021,2021 Q2,"Heathrow Express","lse",0.125702,0.003236764151808,89.1038053769537,13353,66,528,561,4.2,1.783396,0.045921562435584,21.0833712759253,3,163,3.8,84.1603078,376,29.2571271403115,610.169049592079,175.021228444105,92.7009531258261,907.148358302322,7879.8,129.5,7805.6,2127.8,234,18176.7,61.719068271677,80.1044088897237,99.454763519674,107.604416798281,1118.99654489651,2051.91001580791,4372.54046619679,8126.31336171184,351.890650737573,466.807122835772,702.2020935776,764.523301843909,174.110826924153,313.920846020632,731.308237798505,1323.39958850895,1706.71709082991,2912.74239355403,5905.50556109256,10321.840668863,20407.3,21754.5,21668.7,17849.5,258.4,393.9,626.3,1658.4,16068.3,22617.6,32947.8,58817.1,4133.3,6404.4,14693.1,34384.4,396.2,751.7,1375.5,3064.1,41263.5,51922.1,71311.4,115773.5
"43",2021,2021 Q2,"Hull Trains","longdistance",0.10557331,0.0236408589318528,92.4670433145009,NA,NA,NA,NA,NA,0.761795649999999,0.177111010672611,165.92376183823,0,98,2.1,60.0963775,1264,29.2571271403115,610.169049592079,175.021228444105,92.7009531258261,907.148358302322,7879.8,129.5,7805.6,2127.8,234,18176.7,61.719068271677,80.1044088897237,99.454763519674,107.604416798281,1118.99654489651,2051.91001580791,4372.54046619679,8126.31336171184,351.890650737573,466.807122835772,702.2020935776,764.523301843909,174.110826924153,313.920846020632,731.308237798505,1323.39958850895,1706.71709082991,2912.74239355403,5905.50556109256,10321.840668863,20407.3,21754.5,21668.7,17849.5,258.4,393.9,626.3,1658.4,16068.3,22617.6,32947.8,58817.1,4133.3,6404.4,14693.1,34384.4,396.2,751.7,1375.5,3064.1,41263.5,51922.1,71311.4,115773.5
"44",2021,2021 Q3,"Avanti West Coast","longdistance",5.70635724,1.16205453349083,87.1554341226472,18823,275,401,538,2.9,21.55689249,4.22548014154983,163.710980218374,16,3326,3.9,52.9711351,35291,29.2571271403115,610.169049592079,175.021228444105,92.7009531258261,907.148358302322,7879.8,129.5,7805.6,2127.8,234,18176.7,61.719068271677,80.1044088897237,99.454763519674,107.604416798281,1118.99654489651,2051.91001580791,4372.54046619679,8126.31336171184,351.890650737573,466.807122835772,702.2020935776,764.523301843909,174.110826924153,313.920846020632,731.308237798505,1323.39958850895,1706.71709082991,2912.74239355403,5905.50556109256,10321.840668863,20407.3,21754.5,21668.7,17849.5,258.4,393.9,626.3,1658.4,16068.3,22617.6,32947.8,58817.1,4133.3,6404.4,14693.1,34384.4,396.2,751.7,1375.5,3064.1,41263.5,51922.1,71311.4,115773.5
"45",2021,2021 Q3,"c2c","lse",6.99314736,0.158585500102106,94.9856914401144,27157,308,226,380,1.4,28.06151671,0.621998401934891,23.3950290992664,25,647.76,1.3,83.4786297,6565,29.2571271403115,610.169049592079,175.021228444105,92.7009531258261,907.148358302322,7879.8,129.5,7805.6,2127.8,234,18176.7,61.719068271677,80.1044088897237,99.454763519674,107.604416798281,1118.99654489651,2051.91001580791,4372.54046619679,8126.31336171184,351.890650737573,466.807122835772,702.2020935776,764.523301843909,174.110826924153,313.920846020632,731.308237798505,1323.39958850895,1706.71709082991,2912.74239355403,5905.50556109256,10321.840668863,20407.3,21754.5,21668.7,17849.5,258.4,393.9,626.3,1658.4,16068.3,22617.6,32947.8,58817.1,4133.3,6404.4,14693.1,34384.4,396.2,751.7,1375.5,3064.1,41263.5,51922.1,71311.4,115773.5
"46",2021,2021 Q3,"Caledonian Sleeper","regional",0.06210596,0.0405684705936153,84.7108603667136,506,12,35,41,8.1,0.22183632,0.149958397965784,448.979680153367,0,184,5.5,68.3436895,996,29.2571271403115,610.169049592079,175.021228444105,92.7009531258261,907.148358302322,7879.8,129.5,7805.6,2127.8,234,18176.7,61.719068271677,80.1044088897237,99.454763519674,107.604416798281,1118.99654489651,2051.91001580791,4372.54046619679,8126.31336171184,351.890650737573,466.807122835772,702.2020935776,764.523301843909,174.110826924153,313.920846020632,731.308237798505,1323.39958850895,1706.71709082991,2912.74239355403,5905.50556109256,10321.840668863,20407.3,21754.5,21668.7,17849.5,258.4,393.9,626.3,1658.4,16068.3,22617.6,32947.8,58817.1,4133.3,6404.4,14693.1,34384.4,396.2,751.7,1375.5,3064.1,41263.5,51922.1,71311.4,115773.5
"47",2021,2021 Q3,"Chiltern Railways","lse",3.59111929,0.193026038474903,92.3767289090671,28445,235,617,734,2.6,14.27431114,0.750552989640157,16.0568168755778,35,850,2,74.237186,2292,29.2571271403115,610.169049592079,175.021228444105,92.7009531258261,907.148358302322,7879.8,129.5,7805.6,2127.8,234,18176.7,61.719068271677,80.1044088897237,99.454763519674,107.604416798281,1118.99654489651,2051.91001580791,4372.54046619679,8126.31336171184,351.890650737573,466.807122835772,702.2020935776,764.523301843909,174.110826924153,313.920846020632,731.308237798505,1323.39958850895,1706.71709082991,2912.74239355403,5905.50556109256,10321.840668863,20407.3,21754.5,21668.7,17849.5,258.4,393.9,626.3,1658.4,16068.3,22617.6,32947.8,58817.1,4133.3,6404.4,14693.1,34384.4,396.2,751.7,1375.5,3064.1,41263.5,51922.1,71311.4,115773.5
"48",2021,2021 Q3,"CrossCountry","longdistance",5.27519861,0.492078210866288,89.8984828201695,20489,443,273,494,2.4,20.61989142,1.81429818041742,45.5579508575318,0,1961,2.8,60.05195,9394,29.2571271403115,610.169049592079,175.021228444105,92.7009531258261,907.148358302322,7879.8,129.5,7805.6,2127.8,234,18176.7,61.719068271677,80.1044088897237,99.454763519674,107.604416798281,1118.99654489651,2051.91001580791,4372.54046619679,8126.31336171184,351.890650737573,466.807122835772,702.2020935776,764.523301843909,174.110826924153,313.920846020632,731.308237798505,1323.39958850895,1706.71709082991,2912.74239355403,5905.50556109256,10321.840668863,20407.3,21754.5,21668.7,17849.5,258.4,393.9,626.3,1658.4,16068.3,22617.6,32947.8,58817.1,4133.3,6404.4,14693.1,34384.4,396.2,751.7,1375.5,3064.1,41263.5,51922.1,71311.4,115773.5
"49",2021,2021 Q3,"East Midlands Railway","mutli",4.38832721,0.368678477892003,84.2074310331141,39595,615,814,1122,2.8,17.99742861,1.48852516876373,61.5643503308223,90,2504.11,2.9,58.2369851,11080,29.2571271403115,610.169049592079,175.021228444105,92.7009531258261,907.148358302322,7879.8,129.5,7805.6,2127.8,234,18176.7,61.719068271677,80.1044088897237,99.454763519674,107.604416798281,1118.99654489651,2051.91001580791,4372.54046619679,8126.31336171184,351.890650737573,466.807122835772,702.2020935776,764.523301843909,174.110826924153,313.920846020632,731.308237798505,1323.39958850895,1706.71709082991,2912.74239355403,5905.50556109256,10321.840668863,20407.3,21754.5,21668.7,17849.5,258.4,393.9,626.3,1658.4,16068.3,22617.6,32947.8,58817.1,4133.3,6404.4,14693.1,34384.4,396.2,751.7,1375.5,3064.1,41263.5,51922.1,71311.4,115773.5
